0.001	6.29532649261133e-05
0.002	9.4429094876336e-05
0.003	0.00010491943291213168
0.004	0.00011016259578955356
0.005	0.00011330624696215263
0.006	0.00011539960816220329
0.007	0.0001168923460961313
0.008	0.00011800929473904098
0.009000000000000001	0.00011887536215549055
0.010000000000000002	0.00011956549385727655
0.011	0.00012012738278321944
0.012	0.00012059282488197098
0.013000000000000001	0.00012098383314995687
0.014000000000000002	0.00012131613178545386
0.015	0.00012160125234239594
0.016	0.00012184784407121008
0.017	0.00012206252162716424
0.018000000000000002	0.00012225043033764482
0.019000000000000003	0.0001224156328097914
0.02	0.00012256137975408254
0.021	0.00012269030318567964
0.022000000000000002	0.00012280455720692363
0.023	0.00012290592179875492
0.024	0.00012299588089215163
0.025	0.00012307568151059822
0.026000000000000002	0.00012314637943311446
0.027000000000000003	0.00012320887454753127
0.028	0.0001232639387990231
0.029	0.00012331223817019232
0.030000000000000002	0.0001233543504450818
0.031	0.00012339077938783305
0.032	0.00012342196637205038
0.033	0.00012344829979926697
0.034	0.00012347012296043403
0.035	0.0001234877404320267
0.036000000000000004	0.00012350142353323434
0.037000000000000005	0.00012351141475785976
0.038	0.00012351793165432667
0.039	0.00012352116995850704
0.04	0.00012352130641524184
0.041	0.0001235185010115547
0.042	0.00012351289907108765
0.043000000000000003	0.0001235046328861289
0.044000000000000004	0.00012349382328080694
0.045	0.00012348058082589652
0.046	0.0001234650070265353
0.047	0.00012344719522217051
0.048	0.00012342723152403146
0.049	0.00012340519547282547
0.05	0.00012338116078658423
0.051000000000000004	0.00012335519586037513
0.052000000000000005	0.00012332736435305414
0.053000000000000005	0.0001232977255711809
0.054	0.00012326633494375017
0.055	0.0001232332443112938
0.056	0.00012319850231912177
0.057	0.00012316215463481495
0.058	0.00012312424426774715
0.059000000000000004	0.00012308481174883035
0.060000000000000005	0.00012304389537820537
0.061	0.0001230015313724575
0.062	0.00012295775408510679
0.063	0.0001229125960973132
0.064	0.0001228660884144972
0.065	0.00012281826054472145
0.066	0.0001227691406464615
0.067	0.00012271875560454504
0.068	0.0001226671311534977
0.069	0.00012261429192705897
0.07	0.0001225602615706478
0.07100000000000001	0.00012250506279132267
0.07200000000000001	0.00012244871743127828
0.07300000000000001	0.00012239124652269062
0.074	0.0001223326703539973
0.075	0.00012227300849887435
0.076	0.00012221227989073213
0.077	0.00012215050283370665
0.078	0.00012208769507426886
0.079	0.00012202387380333413
0.08	0.00012195905572265353
0.081	0.00012189325704514697
0.082	0.00012182649355352293
0.083	0.00012175878059361711
0.084	0.00012169013313145793
0.085	0.00012162056574194224
0.08600000000000001	0.00012155009266467953
0.08700000000000001	0.00012147872779100233
0.08800000000000001	0.0001214064847068208
0.089	0.0001213333766907354
0.09	0.00012125941674356877
0.091	0.00012118461758925392
0.092	0.00012110899170403311
0.093	0.0001210325513092414
0.094	0.00012095530840317004
0.095	0.00012087727475418308
0.096	0.0001207984619240321
0.097	0.00012071888126607977
0.098	0.0001206385439430635
0.099	0.00012055746093175834
0.1	0.00012047564302619662
0.101	0.00012039310084999144
0.10200000000000001	0.00012030984486699481
0.10300000000000001	0.0001202258853736371
0.10400000000000001	0.00012014123251824493
0.10500000000000001	0.00012005589629948688
0.106	0.00011996988657336782
0.107	0.00011988321305778094
0.108	0.00011979588533927998
0.109	0.00011970791286675109
0.11	0.0001196193049732841
0.111	0.00011953007086296097
0.112	0.00011944021962795315
0.113	0.00011934976023630917
0.114	0.00011925870155193863
0.115	0.00011916705232384306
0.116	0.00011907482119599688
0.117	0.00011898201670668129
0.11800000000000001	0.0001188886472947015
0.11900000000000001	0.00011879472129860957
0.12000000000000001	0.00011870024696258863
0.121	0.00011860523242346321
0.122	0.00011850968573834386
0.123	0.00011841361486331081
0.124	0.00011831702767195473
0.125	0.00011821993194072178
0.126	0.00011812233536501182
0.127	0.00011802424555062974
0.128	0.0001179256700242215
0.129	0.0001178266162249475
0.13	0.00011772709151414151
0.131	0.00011762710316587377
0.132	0.0001175266583824941
0.133	0.00011742576428397378
0.134	0.00011732442791534403
0.135	0.00011722265623970163
0.136	0.0001171204561527528
0.137	0.00011701783446738112
0.138	0.00011691479793196624
0.139	0.00011681135321239822
0.14	0.0001167075069082868
0.14100000000000001	0.00011660326554563394
0.14200000000000002	0.00011649863558416129
0.14300000000000002	0.00011639362340609694
0.14400000000000002	0.00011628823533227362
0.14500000000000002	0.00011618247760769584
0.146	0.00011607635641408542
0.147	0.00011596987786610669
0.148	0.00011586304801014524
0.149	0.0001157558728228647
0.15	0.0001156483582223089
0.151	0.00011554051005568944
0.152	0.00011543233410871157
0.153	0.00011532383610246555
0.154	0.00011521502169176134
0.155	0.0001151058964726781
0.156	0.00011499646597723512
0.157	0.0001148867356703942
0.158	0.00011477671096404851
0.159	0.00011466639719959204
0.16	0.00011455579966657137
0.161	0.00011444492358592129
0.162	0.00011433377412362056
0.163	0.00011422235638436362
0.164	0.00011411067541489128
0.165	0.00011399873619932777
0.166	0.00011388654366883966
0.167	0.00011377410269175492
0.168	0.00011366141808077934
0.169	0.00011354849458988792
0.17	0.00011343533692065311
0.171	0.00011332194970958831
0.17200000000000001	0.00011320833754613346
0.17300000000000001	0.00011309450495511353
0.17400000000000002	0.00011298045641316978
0.17500000000000002	0.00011286619633588124
0.17600000000000002	0.00011275172908853381
0.177	0.00011263705897790466
0.178	0.00011252219025748023
0.179	0.00011240712712790035
0.18	0.00011229187373529292
0.181	0.0001121764341723841
0.182	0.00011206081248049671
0.183	0.00011194501264322199
0.184	0.00011182903859718873
0.185	0.00011171289422284847
0.186	0.0001115965833513588
0.187	0.00011148010975792211
0.188	0.00011136347717277673
0.189	0.00011124668926698611
0.19	0.00011112974967253386
0.191	0.00011101266195523429
0.192	0.00011089542964382026
0.193	0.00011077805620851588
0.194	0.00011066054507502532
0.195	0.00011054289961620611
0.196	0.00011042512315684316
0.197	0.0001103072189696519
0.198	0.00011018919028515928
0.199	0.00011007104027582759
0.2	0.00010995277207226373
0.201	0.00010983438875578067
0.202	0.00010971589335873055
0.203	0.00010959728886361653
0.20400000000000001	0.000109478578209532
0.20500000000000002	0.00010935976428361194
0.20600000000000002	0.00010924084993013672
0.20700000000000002	0.00010912183794098418
0.20800000000000002	0.0001090027310659547
0.20900000000000002	0.00010888353200422252
0.21	0.00010876424341188518
0.211	0.00010864486789530226
0.212	0.00010852540801853383
0.213	0.00010840586629268234
0.214	0.00010828624519110264
0.215	0.00010816654713630136
0.216	0.00010804677450548805
0.217	0.00010792692963168538
0.218	0.0001078070148021748
0.219	0.00010768703225749743
0.22	0.00010756698419567279
0.221	0.00010744687276620368
0.222	0.00010732670007629341
0.223	0.00010720646818840329
0.224	0.00010708617911847629
0.225	0.00010696583483826849
0.226	0.00010684543727634832
0.227	0.00010672498831465482
0.228	0.0001066044897930496
0.229	0.00010648394350476487
0.23	0.00010636335120017826
0.231	0.0001062427145859246
0.232	0.00010612203532334163
0.233	0.00010600131502858101
0.234	0.00010588055527560591
0.23500000000000001	0.00010575975759519185
0.23600000000000002	0.00010563892347303927
0.23700000000000002	0.0001055180543494405
0.23800000000000002	0.00010539715161927976
0.23900000000000002	0.00010527621664169207
0.24000000000000002	0.00010515525072318788
0.241	0.0001050342551291994
0.242	0.0001049132310847467
0.243	0.00010479217976389066
0.244	0.00010467110230405474
0.245	0.0001045499997941457
0.246	0.0001044288732788834
0.247	0.00010430772376346376
0.248	0.0001041865522052321
0.249	0.00010406535951790197
0.25	0.00010394414657111106
0.251	0.00010382291419264167
0.252	0.0001037016631630916
0.253	0.00010358039422020404
0.254	0.00010345910806075498
0.255	0.00010333780532900683
0.256	0.0001032164866323626
0.257	0.00010309515253204005
0.258	0.0001029738035429606
0.259	0.0001028524401363029
0.26	0.00010273106273805954
0.261	0.00010260967173125746
0.262	0.00010248826745162809
0.263	0.00010236685019160419
0.264	0.00010224542019876548
0.265	0.00010212397767406234
0.266	0.00010200252277559052
0.267	0.0001018810556117078
0.268	0.00010175957625047083
0.269	0.00010163808471030933
0.27	0.00010151658096746452
0.271	0.00010139506494810657
0.272	0.0001012735365393258
0.273	0.00010115199557225729
0.274	0.00010103044183940035
0.275	0.00010090887508573676
0.276	0.00010078729501084016
0.277	0.00010066570126121555
0.278	0.00010054409344673054
0.279	0.0001004224711210755
0.28	0.00010030083379752863
0.281	0.00010017918093785383
0.28200000000000003	0.00010005751196229262
0.28300000000000003	9.993582623579744e-05
0.28400000000000003	9.981412308479598e-05
0.28500000000000003	9.969240177909455e-05
0.28600000000000003	9.957066154908656e-05
0.28700000000000003	9.944890157276287e-05
0.28800000000000003	9.932712098126295e-05
0.28900000000000003	9.920531885698747e-05
0.29	9.908349423648488e-05
0.291	9.896164610556646e-05
0.292	9.883977340185979e-05
0.293	9.871787501680718e-05
0.294	9.859594979366726e-05
0.295	9.847399652107569e-05
0.296	9.835201394814419e-05
0.297	9.823000076547572e-05
0.298	9.810795562248398e-05
0.299	9.798587711729034e-05
0.3	9.786376379938844e-05
0.301	9.774161416697957e-05
0.302	9.761942667119161e-05
0.303	9.749719971452464e-05
0.304	9.737493165051792e-05
0.305	9.725262077986407e-05
0.306	9.713026535873581e-05
0.307	9.700786359312374e-05
0.308	9.688541364016867e-05
0.309	9.676291360505296e-05
0.31	9.664036154977129e-05
0.311	9.651775547880881e-05
0.312	9.639509335579444e-05
0.313	9.627237309339787e-05
0.314	9.614959255266342e-05
0.315	9.60267495502265e-05
0.316	9.590384185265144e-05
0.317	9.578086717709766e-05
0.318	9.56578231945393e-05
0.319	9.553470752798887e-05
0.32	9.541151775227519e-05
0.321	9.528825139359931e-05
0.322	9.516490593353133e-05
0.323	9.504147880590175e-05
0.324	9.491796739802272e-05
0.325	9.479436905035499e-05
0.326	9.467068105839527e-05
0.327	9.454690067367544e-05
0.328	9.442302509810041e-05
0.329	9.429905149394013e-05
0.33	9.417497697883359e-05
0.331	9.405079862168098e-05
0.332	9.392651345518921e-05
0.333	9.380211846554687e-05
0.334	9.367761059930757e-05
0.335	9.355298675817192e-05
0.336	9.342824380498271e-05
0.337	9.330337856783277e-05
0.338	9.31783878259651e-05
0.339	9.305326832809158e-05
0.34	9.292801678140172e-05
0.341	9.280262985744692e-05
0.342	9.267710419247344e-05
0.343	9.25514363860902e-05
0.34400000000000003	9.242562300615376e-05
0.34500000000000003	9.229966058466044e-05
0.34600000000000003	9.217354562363056e-05
0.34700000000000003	9.204727459355411e-05
0.34800000000000003	9.192084393727651e-05
0.34900000000000003	9.179425006600184e-05
0.35000000000000003	9.166748936406677e-05
0.35100000000000003	9.154055819293738e-05
0.35200000000000004	9.141345288521396e-05
0.353	9.128616975306869e-05
0.354	9.115870508535906e-05
0.355	9.103105515062548e-05
0.356	9.090321619953379e-05
0.357	9.077518446432009e-05
0.358	9.064695616078922e-05
0.359	9.051852749264455e-05
0.36	9.038989465059988e-05
0.361	9.026105381448879e-05
0.362	9.013200115570719e-05
0.363	9.000273283799043e-05
0.364	8.987324502185423e-05
0.365	8.974353386370648e-05
0.366	8.961359551906689e-05
0.367	8.948342614745197e-05
0.368	8.935302190682393e-05
0.369	8.922237896602514e-05
0.37	8.90914934998932e-05
0.371	8.896036169159238e-05
0.372	8.882897973894188e-05
0.373	8.869734385541506e-05
0.374	8.856545027235985e-05
0.375	8.843329523988697e-05
0.376	8.830087503097772e-05
0.377	8.816818594525877e-05
0.378	8.803522431022337e-05
0.379	8.790198648278569e-05
0.38	8.776846885594214e-05
0.381	8.763466785688401e-05
0.382	8.750057995476901e-05
0.383	8.736620165861186e-05
0.384	8.723152952505586e-05
0.385	8.709656015848388e-05
0.386	8.696129021334986e-05
0.387	8.682571640172831e-05
0.388	8.668983549076081e-05
0.389	8.655364430953938e-05
0.39	8.641713975099385e-05
0.391	8.628031877666587e-05
0.392	8.614317841626473e-05
0.393	8.600571577632721e-05
0.394	8.586792803866317e-05
0.395	8.572981246834921e-05
0.396	8.559136640984288e-05
0.397	8.545258729897309e-05
0.398	8.531347266127476e-05
0.399	8.51740201148754e-05
0.4	8.503422737859978e-05
0.401	8.489409226641875e-05
0.402	8.475361270132709e-05
0.403	8.461278671179073e-05
0.404	8.447161243863022e-05
0.405	8.433008813379939e-05
0.406	8.418821217004435e-05
0.40700000000000003	8.404598303857203e-05
0.40800000000000003	8.390339935537838e-05
0.40900000000000003	8.376045986047131e-05
0.41000000000000003	8.361716342952796e-05
0.41100000000000003	8.347350906534601e-05
0.41200000000000003	8.332949590905692e-05
0.41300000000000003	8.318512324456684e-05
0.41400000000000003	8.304039049145118e-05
0.41500000000000004	8.289529721716704e-05
0.41600000000000004	8.274984313638711e-05
0.41700000000000004	8.260402811255396e-05
0.418	8.245785216276502e-05
0.419	8.23113154577726e-05
0.42	8.216441832586963e-05
0.421	8.2017161254333e-05
0.422	8.186954489253218e-05
0.423	8.172157005126301e-05
0.424	8.157323770840996e-05
0.425	8.142454900639251e-05
0.426	8.127550525649507e-05
0.427	8.112610793808983e-05
0.428	8.097635870341069e-05
0.429	8.082625937477772e-05
0.43	8.067581194404205e-05
0.431	8.052501858202277e-05
0.432	8.037388162474013e-05
0.433	8.022240359029098e-05
0.434	8.007058716652526e-05
0.435	7.991843520849251e-05
0.436	7.976595075298576e-05
0.437	7.961313700510786e-05
0.438	7.945999734393361e-05
0.439	7.930653531385001e-05
0.44	7.915275463132865e-05
0.441	7.899865918259419e-05
0.442	7.884425301640796e-05
0.443	7.868954034639941e-05
0.444	7.85345255480685e-05
0.445	7.837921315534402e-05
0.446	7.822360785703086e-05
0.447	7.806771449891947e-05
0.448	7.791153807434892e-05
0.449	7.775508372420692e-05
0.45	7.759835673104565e-05
0.451	7.744136251819356e-05
0.452	7.728410664231689e-05
0.453	7.712659479297557e-05
0.454	7.696883278085487e-05
0.455	7.681082654198423e-05
0.456	7.665258212430359e-05
0.457	7.649410569110504e-05
0.458	7.6335403506822e-05
0.459	7.617648193369853e-05
0.46	7.601734742967992e-05
0.461	7.585800654275054e-05
0.462	7.569846589428053e-05
0.463	7.553873218613116e-05
0.464	7.537881218344644e-05
0.465	7.521871271687353e-05
0.466	7.505844066835188e-05
0.467	7.489800296622828e-05
0.468	7.473740657981676e-05
0.46900000000000003	7.457665851129391e-05
0.47000000000000003	7.441576578870457e-05
0.47100000000000003	7.425473545707995e-05
0.47200000000000003	7.40935745745519e-05
0.47300000000000003	7.393229019869718e-05
0.47400000000000003	7.377088938476106e-05
0.47500000000000003	7.360937917999522e-05
0.47600000000000003	7.344776660811458e-05
0.47700000000000004	7.328605866951943e-05
0.47800000000000004	7.312426233030411e-05
0.47900000000000004	7.296238451715009e-05
0.48000000000000004	7.280043210755593e-05
0.481	7.263841192584053e-05
0.482	7.247633073315107e-05
0.483	7.231419522679694e-05
0.484	7.21520120259278e-05
0.485	7.198978767053443e-05
0.486	7.1827528613011e-05
0.487	7.166524121549056e-05
0.488	7.150293173940891e-05
0.489	7.13406063437283e-05
0.49	7.117827107816499e-05
0.491	7.101593188063582e-05
0.492	7.085359456948659e-05
0.493	7.06912648420488e-05
0.494	7.052894826786726e-05
0.495	7.036665029103162e-05
0.496	7.020437621896303e-05
0.497	7.004213122496772e-05
0.498	6.987992034446222e-05
0.499	6.971774847297496e-05
0.5	6.955562036159435e-05
0.501	6.93935406225199e-05
0.502	6.923151371929226e-05
0.503	6.906954397178922e-05
0.504	6.89076355507856e-05
0.505	6.874579248861146e-05
0.506	6.858401866605135e-05
0.507	6.842231782011599e-05
0.508	6.826069354537445e-05
0.509	6.809914929195582e-05
0.51	6.793768837021208e-05
0.511	6.777631395038508e-05
0.512	6.761502906604822e-05
0.513	6.745383661654891e-05
0.514	6.729273936678659e-05
0.515	6.713173995653854e-05
0.516	6.697084089535288e-05
0.517	6.681004457298467e-05
0.518	6.664935325639831e-05
0.519	6.648876909987056e-05
0.52	6.632829414554564e-05
0.521	6.616793032454549e-05
0.522	6.600767946574049e-05
0.523	6.584754329785891e-05
0.524	6.568752345281759e-05
0.525	6.552762147116198e-05
0.526	6.536783880539687e-05
0.527	6.520817682342805e-05
0.528	6.504863681389139e-05
0.529	6.488921999325825e-05
0.53	6.472992750250484e-05
0.531	6.457076041654908e-05
0.532	6.441171974913562e-05
0.533	6.425280645183662e-05
0.534	6.409402142137921e-05
0.535	6.393536550386436e-05
0.536	6.377683949665425e-05
0.537	6.361844415037066e-05
0.538	6.346018017655553e-05
0.539	6.330204824578356e-05
