0.001	6.376722178935701e-05
0.002	9.565001269096207e-05
0.003	0.0001062759695347193
0.004	0.00011158689814561029
0.005	0.00011477115995128795
0.006	0.00011689154256300238
0.007	0.00011840352677960908
0.008	0.00011953485346360981
0.009000000000000001	0.00012041204582335929
0.010000000000000002	0.00012111101827660953
0.011	0.00012168008053703439
0.012	0.00012215143958704822
0.013000000000000001	0.00012254739313688479
0.014000000000000002	0.00012288386866210477
0.015	0.00012317254684890422
0.016	0.0001234221888237741
0.017	0.00012363949478355618
0.018000000000000002	0.00012382967659996247
0.019000000000000003	0.00012399684947150824
0.02	0.00012414430612794902
0.021	0.00012427471269138568
0.022000000000000002	0.00012439025112265245
0.023	0.0001244927244810068
0.024	0.00012458363589962218
0.025	0.0001246642485895899
0.026000000000000002	0.0001247356320024373
0.027000000000000003	0.00012479869772863417
0.028	0.000124854227719573
0.029	0.00012490289663680265
0.030000000000000002	0.000124945289771361
0.031	0.00012498191745757836
0.032	0.00012501322682523242
0.033	0.00012503961135823527
0.034	0.00012506141883683597
0.035	0.00012507895784064083
0.036000000000000004	0.00012509250324288512
0.037000000000000005	0.00012510230074791462
0.038	0.00012510857076353243
0.039	0.00012511151163530077
0.04	0.00012511130244008406
0.041	0.00012510810531785044
0.042	0.0001251020675171466
0.043000000000000003	0.00012509332312937715
0.044000000000000004	0.00012508199459326796
0.045	0.00012506819399238367
0.046	0.0001250520242028763
0.047	0.00012503357985726993
0.048	0.00012501294823841214
0.049	0.00012499021000733634
0.05	0.00012496543989337638
0.051000000000000004	0.00012493870727137146
0.052000000000000005	0.00012491007667780885
0.053000000000000005	0.00012487960828833078
0.054	0.00012484735830464722
0.055	0.00012481337933989423
0.056	0.00012477772072749804
0.057	0.0001247404288284848
0.058	0.00012470154727051153
0.059000000000000004	0.00012466111720799145
0.060000000000000005	0.0001246191775050587
0.061	0.0001245757649466217
0.062	0.00012453091439956765
0.063	0.00012448465896630623
0.064	0.0001244370301272113
0.065	0.00012438805786474383
0.066	0.00012433777078624253
0.067	0.0001242861962165165
0.068	0.00012423336029754317
0.069	0.00012417928808572398
0.07	0.00012412400360950482
0.07100000000000001	0.00012406752996385606
0.07200000000000001	0.00012400988935878932
0.07300000000000001	0.00012395110319474156
0.074	0.00012389119210276522
0.075	0.000123830176008477
0.076	0.00012376807417135982
0.077	0.00012370490523028188
0.078	0.0001236406872435758
0.079	0.0001235754377231224
0.08	0.00012350917366898972
0.081	0.00012344191160285067
0.082	0.0001233736675940733
0.083	0.00012330445728325756
0.084	0.00012323429591276636
0.085	0.00012316319834626555
0.08600000000000001	0.00012309117908915201
0.08700000000000001	0.00012301825230798258
0.08800000000000001	0.00012294443185079107
0.089	0.00012286973126074408
0.09	0.0001227941637933494
0.091	0.00012271774242977873
0.092	0.00012264047989218874
0.093	0.00012256238865515634
0.094	0.00012248348095456052
0.095	0.00012240376880479076
0.096	0.0001223232639999683
0.097	0.00012224197813259785
0.098	0.00012215992259489994
0.099	0.00012207710859191145
0.1	0.0001219935471450384
0.101	0.00012190924910304712
0.10200000000000001	0.00012182422514694924
0.10300000000000001	0.00012173848579610791
0.10400000000000001	0.00012165204141267871
0.10500000000000001	0.00012156490220838201
0.106	0.00012147707825249654
0.107	0.0001213885794721925
0.108	0.00012129941565697244
0.109	0.00012120959646666485
0.11	0.00012111913143164621
0.111	0.00012102802996150075
0.112	0.00012093630134346611
0.113	0.00012084395474176723
0.114	0.00012075099921371457
0.115	0.00012065744370237663
0.116	0.00012056329703957758
0.117	0.00012046856795611127
0.11800000000000001	0.00012037326507718937
0.11900000000000001	0.0001202773969213311
0.12000000000000001	0.000120180971914019
0.121	0.00012008399837948325
0.122	0.00011998648455002758
0.123	0.00011988843855814668
0.124	0.00011978986845284645
0.125	0.00011969078218387885
0.126	0.00011959118761883936
0.127	0.00011949109253395207
0.128	0.00011939050462073109
0.129	0.00011928943148797888
0.13	0.00011918788065579111
0.131	0.00011908585956821316
0.132	0.00011898337558302607
0.133	0.00011888043598196063
0.134	0.00011877704796436905
0.135	0.00011867321865355329
0.136	0.00011856895509354537
0.137	0.00011846426425554668
0.138	0.00011835915303060052
0.139	0.0001182536282416935
0.14	0.00011814769663276437
0.14100000000000001	0.00011804136487514327
0.14200000000000002	0.00011793463956943917
0.14300000000000002	0.00011782752724509571
0.14400000000000002	0.00011772003436094636
0.14500000000000002	0.00011761216730110657
0.146	0.00011750393238285639
0.147	0.00011739533586108131
0.148	0.00011728638391006463
0.149	0.0001171770826480234
0.15	0.00011706743811334963
0.151	0.00011695745629014542
0.152	0.00011684714308968225
0.153	0.00011673650435750638
0.154	0.00011662554587499319
0.155	0.00011651427336123454
0.156	0.00011640269246682156
0.157	0.00011629080878172715
0.158	0.00011617862783031008
0.159	0.00011606615507830931
0.16	0.00011595339592296305
0.161	0.00011584035570466611
0.162	0.00011572703969986442
0.163	0.00011561345312294247
0.164	0.00011549960112866575
0.165	0.00011538548881406818
0.166	0.00011527112121179073
0.167	0.0001151565032984081
0.168	0.00011504163998832251
0.169	0.00011492653614042503
0.17	0.00011481119654943583
0.171	0.00011469562596055916
0.17200000000000001	0.00011457982905183073
0.17300000000000001	0.00011446381045199239
0.17400000000000002	0.0001143475747287237
0.17500000000000002	0.00011423112639108446
0.17600000000000002	0.00011411446989517682
0.177	0.00011399760964181382
0.178	0.00011388054997252262
0.179	0.00011376329517598371
0.18	0.00011364584948103662
0.181	0.00011352821707177885
0.182	0.00011341040206724884
0.183	0.00011329240853874545
0.184	0.00011317424049961389
0.185	0.000113055901911574
0.186	0.00011293739668283287
0.187	0.00011281872867119347
0.188	0.00011269990167650512
0.189	0.00011258091944799098
0.19	0.00011246178568335985
0.191	0.00011234250403091561
0.192	0.00011222307808322896
0.193	0.00011210351138246644
0.194	0.00011198380741928027
0.195	0.00011186396963580592
0.196	0.00011174400141933383
0.197	0.00011162390611163531
0.198	0.00011150368699952562
0.199	0.00011138334732296862
0.2	0.00011126289027019176
0.201	0.00011114231898168292
0.202	0.00011102163654597152
0.203	0.00011090084600740013
0.20400000000000001	0.00011077995035313482
0.20500000000000002	0.00011065895253137281
0.20600000000000002	0.00011053785543402306
0.20700000000000002	0.00011041666190858557
0.20800000000000002	0.00011029537475082396
0.20900000000000002	0.00011017399671431338
0.21	0.00011005253049933827
0.211	0.00010993097876210722
0.212	0.00010980934410875776
0.213	0.00010968762910068541
0.214	0.0001095658362483265
0.215	0.00010944396801892964
0.216	0.00010932202682956138
0.217	0.00010920001505554389
0.218	0.00010907793502046292
0.219	0.00010895578900249614
0.22	0.00010883357923585635
0.221	0.00010871130790757189
0.222	0.0001085889771559323
0.223	0.0001084665890762615
0.224	0.00010834414571592177
0.225	0.00010822164907975385
0.226	0.00010809910112130616
0.227	0.00010797650375482526
0.228	0.00010785385884415355
0.229	0.0001077311682086135
0.23	0.00010760843362567218
0.231	0.00010748565682294764
0.232	0.00010736283948420411
0.233	0.0001072399832482418
0.234	0.00010711708970789768
0.23500000000000001	0.00010699416041470844
0.23600000000000002	0.0001068711968672531
0.23700000000000002	0.00010674820052636314
0.23800000000000002	0.00010662517280457529
0.23900000000000002	0.00010650211507001739
0.24000000000000002	0.00010637902864496507
0.241	0.0001062559148081732
0.242	0.00010613277479065708
0.243	0.00010600960978224272
0.244	0.00010588642092446143
0.245	0.00010576320931598993
0.246	0.0001056399760092086
0.247	0.00010551672201042361
0.248	0.00010539344828131014
0.249	0.00010527015574091081
0.25	0.00010514684526052864
0.251	0.00010502351766650264
0.252	0.00010490017373931959
0.253	0.00010477681421716678
0.254	0.00010465343978671715
0.255	0.00010453005109689606
0.256	0.00010440664874666883
0.257	0.00010428323328848244
0.258	0.00010415980523115209
0.259	0.00010403636503730773
0.26	0.0001039129131228389
0.261	0.00010378944985867111
0.262	0.00010366597557076584
0.263	0.00010354249053612374
0.264	0.00010341899498544915
0.265	0.00010329548910836817
0.266	0.00010317197304277048
0.267	0.00010304844688180381
0.268	0.00010292491066932197
0.269	0.00010280136440843357
0.27	0.00010267780805128801
0.271	0.00010255424150196202
0.272	0.00010243066461623762
0.273	0.00010230707721214927
0.274	0.00010218347905044389
0.275	0.0001020598698469044
0.276	0.00010193624927112843
0.277	0.00010181261694386379
0.278	0.0001016889724391179
0.279	0.00010156531528271451
0.28	0.0001014416449494071
0.281	0.00010131796087109457
0.28200000000000003	0.0001011942624264961
0.28300000000000003	0.00010107054894858969
0.28400000000000003	0.0001009468197222807
0.28500000000000003	0.00010082307398051604
0.28600000000000003	0.0001006993109088361
0.28700000000000003	0.00010057552964681804
0.28800000000000003	0.0001004517292817475
0.28900000000000003	0.0001003279088513942
0.29	0.00010020406734545517
0.291	0.00010008020370511073
0.292	9.995631682013784e-05
0.293	9.983240553379513e-05
0.294	9.970846863427418e-05
0.295	9.958450486580173e-05
0.296	9.94605129208681e-05
0.297	9.933649143800682e-05
0.298	9.921243901223065e-05
0.299	9.90883541851506e-05
0.3	9.896423544730748e-05
0.301	9.884008124305677e-05
0.302	9.871588996279712e-05
0.303	9.859165994752228e-05
0.304	9.846738949148559e-05
0.305	9.834307683265209e-05
0.306	9.821872016235744e-05
0.307	9.809431762464182e-05
0.308	9.796986730981061e-05
0.309	9.784536725665482e-05
0.31	9.772081545844635e-05
0.311	9.759620985461126e-05
0.312	9.747154833739113e-05
0.313	9.73468287494006e-05
0.314	9.722204888285013e-05
0.315	9.709720647865794e-05
0.316	9.697229923177897e-05
0.317	9.684732478754121e-05
0.318	9.672228074020239e-05
0.319	9.659716463761292e-05
0.32	9.647197397955054e-05
0.321	9.634670621616603e-05
0.322	9.622135874853832e-05
0.323	9.60959289337815e-05
0.324	9.597041407993778e-05
0.325	9.584481144941925e-05
0.326	9.571911825734247e-05
0.327	9.559333167064032e-05
0.328	9.546744881605562e-05
0.329	9.534146677059319e-05
0.33	9.521538256884732e-05
0.331	9.508919320078135e-05
0.332	9.49628956143922e-05
0.333	9.483648671193556e-05
0.334	9.470996335569914e-05
0.335	9.458332236789158e-05
0.336	9.445656052708973e-05
0.337	9.432967457057018e-05
0.338	9.420266120085952e-05
0.339	9.407551707985018e-05
0.34	9.394823883046577e-05
0.341	9.382082304265627e-05
0.342	9.369326626673669e-05
0.343	9.356556502060354e-05
0.34400000000000003	9.343771578707027e-05
0.34500000000000003	9.330971501619878e-05
0.34600000000000003	9.318155912796389e-05
0.34700000000000003	9.305324451247543e-05
0.34800000000000003	9.292476752886802e-05
0.34900000000000003	9.279612450763253e-05
0.35000000000000003	9.266731175328058e-05
0.35100000000000003	9.253832554867447e-05
0.35200000000000004	9.240916214858785e-05
0.353	9.227981778581196e-05
0.354	9.215028867359809e-05
0.355	9.202057100643479e-05
0.356	9.189066095793841e-05
0.357	9.176055468906874e-05
0.358	9.163024834302202e-05
0.359	9.149973805566702e-05
0.36	9.136901994621915e-05
0.361	9.123809012767659e-05
0.362	9.110694470781944e-05
0.363	9.097557978443582e-05
0.364	9.084399145775635e-05
0.365	9.071217582368174e-05
0.366	9.058012898166545e-05
0.367	9.044784703182707e-05
0.368	9.031532608150261e-05
0.369	9.018256224868626e-05
0.37	9.004955165781148e-05
0.371	8.991629044785565e-05
0.372	8.978277477422747e-05
0.373	8.964900080721261e-05
0.374	8.951496474263188e-05
0.375	8.938066279362555e-05
0.376	8.924609120297688e-05
0.377	8.911124624155775e-05
0.378	8.897612421132628e-05
0.379	8.884072144854649e-05
0.38	8.870503432545362e-05
0.381	8.856905925802572e-05
0.382	8.843279270143167e-05
0.383	8.829623115891305e-05
0.384	8.815937118455963e-05
0.385	8.802220937886851e-05
0.386	8.78847424046203e-05
0.387	8.7746966981328e-05
0.388	8.760887989023303e-05
0.389	8.747047797563745e-05
0.39	8.733175815411887e-05
0.391	8.71927174116438e-05
0.392	8.705335281122828e-05
0.393	8.691366149282675e-05
0.394	8.677364067888327e-05
0.395	8.663328767954948e-05
0.396	8.649259988902092e-05
0.397	8.635157479885969e-05
0.398	8.621020999155515e-05
0.399	8.606850315329151e-05
0.4	8.592645206939586e-05
0.401	8.578405463166572e-05
0.402	8.564130884336496e-05
0.403	8.549821281622627e-05
0.404	8.535476478466197e-05
0.405	8.521096309355158e-05
0.406	8.506680621755969e-05
0.40700000000000003	8.492229275303131e-05
0.40800000000000003	8.477742143031541e-05
0.40900000000000003	8.463219110543818e-05
0.41000000000000003	8.448660077442494e-05
0.41100000000000003	8.43406495687482e-05
0.41200000000000003	8.419433676221111e-05
0.41300000000000003	8.404766177450007e-05
0.41400000000000003	8.390062416929744e-05
0.41500000000000004	8.375322366238613e-05
0.41600000000000004	8.36054601206504e-05
0.41700000000000004	8.345733356440732e-05
0.418	8.330884417118156e-05
0.419	8.315999228192261e-05
0.42	8.301077839600879e-05
0.421	8.286120317624324e-05
0.422	8.271126744996415e-05
0.423	8.256097221637226e-05
0.424	8.241031863931436e-05
0.425	8.225930805361159e-05
0.426	8.210794196761295e-05
0.427	8.195622206086384e-05
0.428	8.180415018754772e-05
0.429	8.165172837626411e-05
0.43	8.149895882980651e-05
0.431	8.134584392782696e-05
0.432	8.119238622339431e-05
0.433	8.103858844976664e-05
0.434	8.088445351084328e-05
0.435	8.072998448638291e-05
0.436	8.057518463255864e-05
0.437	8.042005737896041e-05
0.438	8.026460632493126e-05
0.439	8.010883524312007e-05
0.44	7.995274807359731e-05
0.441	7.979634892540943e-05
0.442	7.963964207224894e-05
0.443	7.948263195223237e-05
0.444	7.932532316257124e-05
0.445	7.916772045790665e-05
0.446	7.900982874875506e-05
0.447	7.885165309684528e-05
0.448	7.869319871112168e-05
0.449	7.853447094441357e-05
0.45	7.837547528910527e-05
0.451	7.821621737491569e-05
0.452	7.805670296034961e-05
0.453	7.789693793147645e-05
0.454	7.773692829593504e-05
0.455	7.7576680174829e-05
0.456	7.741619980317083e-05
0.457	7.725549352066707e-05
0.458	7.709456776328061e-05
0.459	7.693342906267553e-05
0.46	7.677208403689129e-05
0.461	7.661053938190499e-05
0.462	7.644880187085423e-05
0.463	7.628687834115855e-05
0.464	7.612477569263199e-05
0.465	7.59625008773801e-05
0.466	7.580006089225044e-05
