0.001	5.8286774628824034e-05
0.002	8.742944231099337e-05
0.003	9.714222568946163e-05
0.004	0.00010199681867839594
0.005	0.00010490756027814463
0.006	0.00010684589727638638
0.007	0.00010822816424949089
0.008	0.00010926252902832001
0.009000000000000001	0.00011006464070728583
0.010000000000000002	0.00011070388927358898
0.011	0.00011122443235478396
0.012	0.00011165570891380483
0.013000000000000001	0.00011201810017658076
0.014000000000000002	0.00011232616466516632
0.015	0.00011259057909684955
0.016	0.0001128193515058662
0.017	0.00011301860615198223
0.018000000000000002	0.00011319310687252226
0.019000000000000003	0.00011334661504680543
0.02	0.00011348214031392523
0.021	0.00011360211951150223
0.022000000000000002	0.00011370854694092714
0.023	0.0001138030705545301
0.024	0.0001138870641463896
0.025	0.00011396168221677883
0.026000000000000002	0.00011402790213188574
0.027000000000000003	0.00011408655696787395
0.028	0.00011413836130569344
0.029	0.00011418393163264984
0.030000000000000002	0.00011422380275982746
0.031	0.00011425844096979443
0.032	0.00011428825476023086
0.033	0.00011431360360703025
0.034	0.00011433480518130423
0.035	0.00011435214132782257
0.036000000000000004	0.00011436586308899432
0.037000000000000005	0.00011437619481546868
0.038	0.00011438333775504184
0.039	0.00011438747296588225
0.04	0.0001143887638989094
0.041	0.00011438735850954895
0.042	0.00011438339115454887
0.043000000000000003	0.00011437698413896413
0.044000000000000004	0.00011436824912547383
0.045	0.00011435728830377911
0.046	0.00011434419544287255
0.047	0.00011432905677399852
0.048	0.00011431195180500175
0.049	0.00011429295398590611
0.05	0.00011427213134684866
0.051000000000000004	0.00011424954700911538
0.052000000000000005	0.00011422525968374231
0.053000000000000005	0.00011419932407374933
0.054	0.00011417179126671506
0.055	0.00011414270904941404
0.056	0.00011411212222045553
0.057	0.0001140800728475222
0.058	0.00011404660051073101
0.059000000000000004	0.00011401174250669222
0.060000000000000005	0.00011397553405978478
0.061	0.00011393800847581126
0.062	0.00011389919731108478
0.063	0.00011385913049455354
0.064	0.00011381783649899724
0.065	0.00011377534239642717
0.066	0.00011373167401451667
0.067	0.00011368685600210426
0.068	0.00011364091193466486
0.069	0.00011359386437681529
0.07	0.00011354573497146525
0.07100000000000001	0.00011349654448900015
0.07200000000000001	0.00011344631290866047
0.07300000000000001	0.00011339505944474304
0.074	0.00011334280263575192
0.075	0.0001132895603478401
0.076	0.00011323534985741013
0.077	0.00011318018785844153
0.078	0.0001131240905285491
0.079	0.00011306707352920498
0.08	0.00011300915206780004
0.081	0.00011295034090541556
0.082	0.00011289065439223922
0.083	0.00011283010648610592
0.084	0.00011276871078547135
0.085	0.00011270648053351984
0.08600000000000001	0.00011264342865613397
0.08700000000000001	0.00011257956776122846
0.08800000000000001	0.00011251491017416626
0.089	0.00011244946793276256
0.09	0.00011238325282181272
0.091	0.0001123162763687624
0.092	0.00011224854987190724
0.093	0.00011218008439439764
0.094	0.00011211089079532499
0.095	0.00011204097971506677
0.096	0.00011197036161259
0.097	0.00011189904674802076
0.098	0.00011182704521417453
0.099	0.0001117543669153509
0.1	0.0001116810216110764
0.101	0.00011160701888368596
0.10200000000000001	0.00011153236817873502
0.10300000000000001	0.00011145707878701394
0.10400000000000001	0.0001113811598605352
0.10500000000000001	0.00011130462041719635
0.106	0.00011122746934277838
0.107	0.00011114971539472052
0.108	0.00011107136721011379
0.109	0.00011099243330436881
0.11	0.0001109129220845384
0.111	0.00011083284183510678
0.112	0.00011075220074419079
0.113	0.00011067100688444409
0.114	0.0001105892682332632
0.115	0.00011050699266390573
0.116	0.00011042418795359499
0.117	0.00011034086178396407
0.11800000000000001	0.00011025702174649599
0.11900000000000001	0.00011017267533564024
0.12000000000000001	0.00011008782996579924
0.121	0.00011000249295478604
0.122	0.00010991667154891527
0.123	0.00010983037289369335
0.124	0.00010974360406834638
0.125	0.00010965637206239442
0.126	0.00010956868379041751
0.127	0.00010948054609027924
0.128	0.00010939196571779775
0.129	0.00010930294935895812
0.13	0.00010921350363257698
0.131	0.00010912363506554446
0.132	0.00010903335013179305
0.133	0.00010894265522387592
0.134	0.0001088515566710635
0.135	0.00010876006072613187
0.136	0.00010866817358157199
0.137	0.00010857590135660011
0.138	0.00010848325011136861
0.139	0.00010839022582964652
0.14	0.00010829683444157912
0.14100000000000001	0.0001082030818053692
0.14200000000000002	0.00010810897371893446
0.14300000000000002	0.00010801451591657685
0.14400000000000002	0.00010791971407186907
0.14500000000000002	0.00010782457379165944
0.146	0.00010772910062839536
0.147	0.00010763330007068639
0.148	0.00010753717754652392
0.149	0.00010744073842428037
0.15	0.00010734398801870437
0.151	0.00010724693157604381
0.152	0.00010714957429502903
0.153	0.00010705192130755492
0.154	0.0001069539776992201
0.155	0.00010685574848579016
0.156	0.0001067572386403981
0.157	0.00010665845306745414
0.158	0.00010655939662829184
0.159	0.00010646007411918568
0.16	0.0001063604902883375
0.161	0.00010626064982455219
0.162	0.00010616055736978325
0.163	0.0001060602175049219
0.164	0.00010595963476400794
0.165	0.00010585881362201732
0.166	0.00010575775850851787
0.167	0.00010565647379456866
0.168	0.00010555496380559859
0.169	0.0001054532328079727
0.17	0.00010535128502586755
0.171	0.0001052491246241738
0.17200000000000001	0.00010514675572514953
0.17300000000000001	0.0001050441823925441
0.17400000000000002	0.00010494140864836243
0.17500000000000002	0.0001048384384578771
0.17600000000000002	0.00010473527574439423
0.177	0.00010463192437393243
0.178	0.00010452838817331944
0.179	0.00010442467091043017
0.18	0.00010432077631383763
0.181	0.00010421670805826899
0.182	0.00010411246977426458
0.183	0.00010400806504229365
0.184	0.00010390349739886062
0.185	0.00010379877032939966
0.186	0.00010369388727826667
0.187	0.00010358885163708198
0.188	0.00010348366675894116
0.189	0.00010337833594031842
0.19	0.00010327286244038447
0.191	0.00010316724947212474
0.192	0.00010306150020122917
0.193	0.00010295561774698037
0.194	0.00010284960518702757
0.195	0.00010274346555227964
0.196	0.00010263720183067981
0.197	0.00010253081696320887
0.198	0.00010242431384932527
0.199	0.00010231769534507773
0.2	0.00010221096426155096
0.201	0.00010210412336508767
0.202	0.00010199717538339481
0.203	0.00010189012299255396
0.20400000000000001	0.00010178296883678328
0.20500000000000002	0.00010167571550878662
0.20600000000000002	0.00010156836556152182
0.20700000000000002	0.00010146092150686847
0.20800000000000002	0.00010135338581229725
0.20900000000000002	0.00010124576090475568
0.21	0.00010113804916778157
0.211	0.00010103025294361245
0.212	0.00010092237453418473
0.213	0.00010081441619724796
0.214	0.00010070638015013955
0.215	0.00010059826857045095
0.216	0.00010049008359136469
0.217	0.00010038182730798262
0.218	0.00010027350177410632
0.219	0.00010016510899979458
0.22	0.00010005665095702554
0.221	9.994812957669907e-05
0.222	9.983954674863682e-05
0.223	9.97309043218042e-05
0.224	9.96222041040884e-05
0.225	9.951344786496286e-05
0.226	9.940463733570937e-05
0.227	9.92957741997591e-05
0.228	9.918686010623734e-05
0.229	9.907789666407929e-05
0.23	9.896888544069782e-05
0.231	9.885982796253856e-05
0.232	9.875072571807753e-05
0.233	9.864158015526758e-05
0.234	9.85323926822046e-05
0.23500000000000001	9.842316466501799e-05
0.23600000000000002	9.831389743575336e-05
0.23700000000000002	9.82045922782726e-05
0.23800000000000002	9.809525044224277e-05
0.23900000000000002	9.798587313825102e-05
0.24000000000000002	9.787646153336382e-05
0.241	9.776701675634492e-05
0.242	9.765753989854353e-05
0.243	9.75480320064559e-05
0.244	9.743849409238337e-05
0.245	9.732892712366326e-05
0.246	9.721933203099553e-05
0.247	9.710970970355781e-05
0.248	9.700006099266911e-05
0.249	9.689038670701589e-05
0.25	9.678068761809211e-05
0.251	9.667096445220569e-05
0.252	9.656121790280192e-05
0.253	9.645144861780697e-05
0.254	9.634165720551202e-05
0.255	9.623184423479536e-05
0.256	9.612201023623257e-05
0.257	9.601215569565724e-05
0.258	9.59022810631538e-05
0.259	9.57923867418442e-05
0.26	9.568247310109967e-05
0.261	9.55725404654384e-05
0.262	9.546258911941052e-05
0.263	9.535261930604388e-05
0.264	9.524263122950849e-05
0.265	9.513262504912134e-05
0.266	9.502260088622982e-05
0.267	9.491255881921568e-05
0.268	9.480249888649261e-05
0.269	9.46924210833977e-05
0.27	9.458232536263544e-05
0.271	9.447221163783048e-05
0.272	9.436207977775446e-05
0.273	9.425192961243223e-05
0.274	9.414176092858995e-05
0.275	9.40315734687669e-05
0.276	9.392136693386899e-05
0.277	9.3811140984279e-05
0.278	9.370089523441649e-05
0.279	9.35906292599542e-05
0.28	9.348034259049065e-05
0.281	9.33700347136579e-05
0.28200000000000003	9.325970507467751e-05
0.28300000000000003	9.31493530722527e-05
0.28400000000000003	9.303897806911543e-05
0.28500000000000003	9.292857937404086e-05
0.28600000000000003	9.281815626027701e-05
0.28700000000000003	9.270770795488659e-05
0.28800000000000003	9.25972336419667e-05
0.28900000000000003	9.248673245720873e-05
0.29	9.237620349911158e-05
0.291	9.226564581588104e-05
0.292	9.215505841508875e-05
0.293	9.204444025823211e-05
0.294	9.193379026473103e-05
0.295	9.182310730482257e-05
0.296	9.171239020910882e-05
0.297	9.160163775856489e-05
0.298	9.149084869397583e-05
0.299	9.138002170749893e-05
0.3	9.12691554477707e-05
0.301	9.11582485196849e-05
0.302	9.104729948061774e-05
0.303	9.093630684420262e-05
0.304	9.082526907855382e-05
0.305	9.071418460726566e-05
0.306	9.060305180619288e-05
0.307	9.049186900988992e-05
0.308	9.038063450228506e-05
0.309	9.026934653011409e-05
0.31	9.015800328671109e-05
0.311	9.004660292522004e-05
0.312	8.99351435517115e-05
0.313	8.982362322762505e-05
0.314	8.971203996810395e-05
0.315	8.960039174721324e-05
0.316	8.948867649127834e-05
0.317	8.937689208199373e-05
0.318	8.926503635664496e-05
0.319	8.915310710921887e-05
0.32	8.904110209018157e-05
0.321	8.892901900248162e-05
0.322	8.881685550932161e-05
0.323	8.870460922738577e-05
0.324	8.859227773161393e-05
0.325	8.847985855586771e-05
0.326	8.836734918715727e-05
0.327	8.825474707185865e-05
0.328	8.814204961760108e-05
0.329	8.802925418338603e-05
0.33	8.79163580920217e-05
0.331	8.780335862601518e-05
0.332	8.769025302379774e-05
0.333	8.757703848705223e-05
0.334	8.746371217815962e-05
0.335	8.735027121675731e-05
0.336	8.723671268906497e-05
0.337	8.712303364033502e-05
0.338	8.700923107962666e-05
0.339	8.689530198013884e-05
0.34	8.67812432785442e-05
0.341	8.666705187643231e-05
0.342	8.655272464186403e-05
0.343	8.64382584100376e-05
0.34400000000000003	8.63236499809572e-05
0.34500000000000003	8.62088961262053e-05
0.34600000000000003	8.609399358383563e-05
0.34700000000000003	8.597893906325815e-05
0.34800000000000003	8.586372924623831e-05
0.34900000000000003	8.574836078445447e-05
0.35000000000000003	8.563283030382784e-05
0.35100000000000003	8.551713440407838e-05
0.35200000000000004	8.540126966194439e-05
0.353	8.52852326277409e-05
0.354	8.516901983557368e-05
0.355	8.505262779290312e-05
0.356	8.493605299020324e-05
0.357	8.481929189874116e-05
0.358	8.470234097868179e-05
0.359	8.458519666576514e-05
0.36	8.4467855389736e-05
0.361	8.435031356535116e-05
0.362	8.423256759959585e-05
0.363	8.411461388646568e-05
0.364	8.399644881540436e-05
0.365	8.387806877163673e-05
0.366	8.375947013483653e-05
0.367	8.364064928678694e-05
0.368	8.35216026077168e-05
0.369	8.340232647874313e-05
0.37	8.328281728720022e-05
0.371	8.316307142841595e-05
0.372	8.304308530404647e-05
0.373	8.292285532840449e-05
0.374	8.280237792823719e-05
0.375	8.268164954405854e-05
0.376	8.256066663958617e-05
0.377	8.243942569363671e-05
0.378	8.231792320789744e-05
0.379	8.219615571336547e-05
0.38	8.20741197646857e-05
0.381	8.195181194836643e-05
0.382	8.182922888577693e-05
0.383	8.170636723003888e-05
0.384	8.158322367290971e-05
0.385	8.145979495077782e-05
0.386	8.13360778433303e-05
0.387	8.121206917266477e-05
0.388	8.108776581405852e-05
0.389	8.096316469563547e-05
0.39	8.08382628001425e-05
0.391	8.071305716794708e-05
0.392	8.058754489981279e-05
0.393	8.046172316555911e-05
0.394	8.033558919917638e-05
0.395	8.020914030293369e-05
0.396	8.008237385903616e-05
0.397	7.995528732163137e-05
0.398	7.982787822702342e-05
0.399	7.970014419345084e-05
0.4	7.957208292674878e-05
0.401	7.944369221979386e-05
0.402	7.931496996005372e-05
0.403	7.918591413136333e-05
0.404	7.905652281281483e-05
0.405	7.892679418952664e-05
0.406	7.879672655219938e-05
0.40700000000000003	7.866631829278603e-05
0.40800000000000003	7.853556792203342e-05
0.40900000000000003	7.840447406137763e-05
0.41000000000000003	7.827303545004938e-05
0.41100000000000003	7.814125094751656e-05
0.41200000000000003	7.800911953770306e-05
0.41300000000000003	7.787664032599118e-05
0.41400000000000003	7.77438125527663e-05
0.41500000000000004	7.761063558398007e-05
0.41600000000000004	7.747710892336279e-05
0.41700000000000004	7.73432322112022e-05
0.418	7.72090052248986e-05
0.419	7.707442788529306e-05
0.42	7.693950025733365e-05
0.421	7.680422254985331e-05
0.422	7.666859512300839e-05
0.423	7.653261848528103e-05
0.424	7.63962933004736e-05
0.425	7.625962038071421e-05
0.426	7.612260069866927e-05
0.427	7.598523538332458e-05
0.428	7.584752572242781e-05
0.429	7.570947316137833e-05
0.43	7.557107930877827e-05
0.431	7.543234593487824e-05
0.432	7.529327497179938e-05
0.433	7.515386851497663e-05
0.434	7.501412882393588e-05
0.435	7.487405832029559e-05
0.436	7.473365959198564e-05
0.437	7.459293538969458e-05
0.438	7.445188862709173e-05
0.439	7.431052237971691e-05
0.44	7.416883988797807e-05
0.441	7.402684454949071e-05
0.442	7.388453992462907e-05
0.443	7.374192973097493e-05
0.444	7.359901784420586e-05
0.445	7.345580829221099e-05
0.446	7.331230525864374e-05
0.447	7.316851307548333e-05
0.448	7.3024436224145e-05
0.449	7.288007932981788e-05
0.45	7.273544716202007e-05
0.451	7.259054462749326e-05
0.452	7.244537676998064e-05
0.453	7.22999487625664e-05
0.454	7.215426590956309e-05
0.455	7.200833363596448e-05
0.456	7.1862157489333e-05
0.457	7.17157431280313e-05
0.458	7.15690963251081e-05
0.459	7.142222295541956e-05
0.46	7.127512899662847e-05
0.461	7.112782051699185e-05
0.462	7.098030367802544e-05
0.463	7.083258472118104e-05
0.464	7.068466996618117e-05
0.465	7.05365658051349e-05
0.466	7.038827869554343e-05
0.467	7.0239815149864e-05
0.468	7.009118173817441e-05
0.46900000000000003	6.994238507274098e-05
0.47000000000000003	6.979343180535391e-05
0.47100000000000003	6.964432861911174e-05
0.47200000000000003	6.949508222531264e-05
0.47300000000000003	6.934569935124202e-05
0.47400000000000003	6.919618673650874e-05
0.47500000000000003	6.904655112449642e-05
0.47600000000000003	6.889679925714542e-05
0.47700000000000004	6.874693786518282e-05
0.47800000000000004	6.859697366579098e-05
0.47900000000000004	6.844691334983999e-05
0.48000000000000004	6.829676357944514e-05
0.481	6.814653097875212e-05
0.482	6.799622212927403e-05
0.483	6.784584356045453e-05
0.484	6.769540174733635e-05
0.485	6.754490309957006e-05
0.486	6.739435395886062e-05
0.487	6.724376058975245e-05
0.488	6.709312917740906e-05
0.489	6.694246581906427e-05
0.49	6.679177652046953e-05
0.491	6.664106718956564e-05
0.492	6.649034363226392e-05
0.493	6.63396115481163e-05
0.494	6.618887652332095e-05
0.495	6.603814403149944e-05
0.496	6.588741942636922e-05
0.497	6.573670793619257e-05
0.498	6.558601467032688e-05
0.499	6.543534460190514e-05
0.5	6.528470257682883e-05
0.501	6.513409330910491e-05
0.502	6.498352137396246e-05
0.503	6.483299121351482e-05
0.504	6.468250713054235e-05
0.505	6.453207328815935e-05
0.506	6.438169371181246e-05
0.507	6.423137229027986e-05
0.508	6.408111276745565e-05
0.509	6.393091875378509e-05
0.51	6.378079371938128e-05
0.511	6.363074099757782e-05
0.512	6.348076378936973e-05
0.513	6.333086515719621e-05
0.514	6.318104803582081e-05
0.515	6.303131522789052e-05
0.516	6.288166941192941e-05
0.517	6.273211313845284e-05
0.518	6.258264883807207e-05
0.519	6.243327882293759e-05
0.52	6.228400528984768e-05
0.521	6.213483032357914e-05
0.522	6.198575589921873e-05
0.523	6.183678388937963e-05
0.524	6.168791606375734e-05
0.525	6.153915409479183e-05
0.526	6.139049956233045e-05
0.527	6.124195395695864e-05
0.528	6.109351868177626e-05
0.529	6.094519506094631e-05
0.53	6.079698433825165e-05
0.531	6.064888768708698e-05
