0.001	5.672723442440297e-05
0.002	8.509014441704377e-05
0.003	9.454303319733626e-05
0.004	9.926770968016196e-05
0.005	0.00010210053589077006
0.006	0.00010398696623370451
0.007	0.00010533219576525088
0.008	0.00010633882245758564
0.009000000000000001	0.00010711940113750096
0.010000000000000002	0.00010774146512515514
0.011	0.00010824799064867996
0.012	0.00010866762894035098
0.013000000000000001	0.00010902021596359557
0.014000000000000002	0.00010931992072515939
0.015	0.00010957713429837757
0.016	0.0001097996504844101
0.017	0.00010999342972506376
0.018000000000000002	0.00011016310840616939
0.019000000000000003	0.0001103123473170653
0.02	0.00011044407561244807
0.021	0.00011056066495385153
0.022000000000000002	0.00011066405634418963
0.023	0.00011075585367725793
0.024	0.00011083739404438298
0.025	0.00011090980108074966
0.026000000000000002	0.00011097402608384321
0.027000000000000003	0.00011103087987796023
0.028	0.00011108105797408285
0.029	0.00011112516043354503
0.030000000000000002	0.00011116370780561713
0.031	0.00011119715396179508
0.032	0.00011122589653256298
0.033	0.00011125028543246263
0.034	0.0001112706299041255
0.035	0.00011128720432396211
0.036000000000000004	0.00011130025306993474
0.037000000000000005	0.00011130999457575896
0.038	0.00011131662476548954
0.039	0.0001113203199317736
0.04	0.00011132123922630299
0.041	0.00011131952672238654
0.042	0.00011131531325470068
0.043000000000000003	0.00011130871794329256
0.044000000000000004	0.00011129984953872629
0.045	0.00011128880757915738
0.046	0.00011127568340774108
0.047	0.00011126056103405446
0.048	0.00011124351792279885
0.049	0.00011122462564627789
0.05	0.00011120395050290277
0.051000000000000004	0.00011118155401279584
0.052000000000000005	0.00011115749340939729
0.053000000000000005	0.00011113182202282523
0.054	0.00011110458966157033
0.055	0.00011107584293168493
0.056	0.00011104562552799457
0.057	0.00011101397848189976
0.058	0.00011098094041339657
0.059000000000000004	0.00011094654772314527
0.060000000000000005	0.0001109108347840948
0.061	0.0001108738341084603
0.062	0.00011083557651159204
0.063	0.00011079609122432998
0.064	0.00011075540604610357
0.065	0.0001107135474351928
0.066	0.00011067054062940951
0.067	0.00011062640971482018
0.068	0.00011058117774087606
0.069	0.00011053486677414792
0.07	0.00011048749797759605
0.07100000000000001	0.00011043909167107735
0.07200000000000001	0.00011038966740306577
0.07300000000000001	0.00011033924397951811
0.074	0.00011028783954536436
0.075	0.00011023547159427771
0.076	0.00011018215704505785
0.077	0.000110127912251623
0.078	0.00011007275306140762
0.079	0.00011001669482513243
0.08	0.00010995975244709744
0.081	0.00010990194039683931
0.082	0.0001098432727498766
0.083	0.00010978376319459304
0.084	0.00010972342507042931
0.085	0.00010966227137187978
0.08600000000000001	0.0001096003147842417
0.08700000000000001	0.00010953756768183887
0.08800000000000001	0.00010947404216621326
0.089	0.00010940975005568898
0.09	0.00010934470292911502
0.091	0.00010927891210499308
0.092	0.00010921238868455418
0.093	0.00010914514354010141
0.094	0.00010907718734087801
0.095	0.00010900853054607307
0.096	0.00010893918343968245
0.097	0.00010886915610752723
0.098	0.0001087984584697832
0.099	0.00010872710027609589
0.1	0.00010865509111668281
0.101	0.00010858244042299958
0.10200000000000001	0.00010850915748539247
0.10300000000000001	0.00010843525144665911
0.10400000000000001	0.00010836073131237356
0.10500000000000001	0.00010828560595521619
0.106	0.0001082098841220791
0.107	0.00010813357443284488
0.108	0.00010805668539015656
0.109	0.0001079792253753098
0.11	0.0001079012026663495
0.111	0.00010782262542241572
0.112	0.00010774350170250635
0.113	0.00010766383945748359
0.114	0.00010758364654650521
0.115	0.00010750293071581929
0.116	0.000107421699632404
0.117	0.00010733996085909858
0.11800000000000001	0.00010725772187325511
0.11900000000000001	0.00010717499005674647
0.12000000000000001	0.00010709177271472914
0.121	0.00010700807705654736
0.122	0.00010692391021671632
0.123	0.00010683927923693659
0.124	0.00010675419108818751
0.125	0.00010666865266129033
0.126	0.00010658267076579797
0.127	0.00010649625213643432
0.128	0.00010640940343320526
0.129	0.00010632213124095458
0.13	0.00010623444207524813
0.131	0.00010614634237327003
0.132	0.00010605783850969885
0.133	0.00010596893678305186
0.134	0.0001058796434261211
0.135	0.00010578996460230972
0.136	0.00010569990641196014
0.137	0.0001056094748790315
0.138	0.00010551867597463627
0.139	0.00010542751559572405
0.14	0.00010533599957840423
0.14100000000000001	0.00010524413369605856
0.14200000000000002	0.00010515192366322701
0.14300000000000002	0.00010505937511839925
0.14400000000000002	0.00010496649365676625
0.14500000000000002	0.00010487328479757974
0.146	0.0001047797540071338
0.147	0.00010468590668899491
0.148	0.00010459174819332784
0.149	0.00010449728380201861
0.15	0.00010440251874554995
0.151	0.00010430745819467457
0.152	0.00010421210726185848
0.153	0.00010411647100139199
0.154	0.0001040205544181605
0.155	0.00010392436245021397
0.156	0.00010382789998808484
0.157	0.00010373117186368574
0.158	0.00010363418285486148
0.159	0.00010353693768450078
0.16	0.00010343944102420011
0.161	0.00010334169748349442
0.162	0.0001032437116320617
0.163	0.00010314548797363265
0.164	0.00010304703096686296
0.165	0.00010294834501378691
0.166	0.00010284943446781103
0.167	0.00010275030362871806
0.168	0.000102650956747663
0.169	0.00010255139801962354
0.17	0.00010245163159250392
0.171	0.00010235166156336017
0.17200000000000001	0.00010225149198095362
0.17300000000000001	0.00010215112683953365
0.17400000000000002	0.00010205057008771945
0.17500000000000002	0.00010194982562394816
0.17600000000000002	0.00010184889729747404
0.177	0.00010174778890781333
0.178	0.0001016465042087411
0.179	0.00010154504690129684
0.18	0.00010144342064588585
0.181	0.00010134162904584798
0.182	0.00010123967566721959
0.183	0.000101137564021192
0.184	0.0001010352975787665
0.185	0.00010093287975487808
0.186	0.00010083031392704722
0.187	0.00010072760342361153
0.188	0.00010062475152494699
0.189	0.00010052176146913006
0.19	0.00010041863644894011
0.191	0.0001003153796051981
0.192	0.0001002119940436419
0.193	0.00010010848281760687
0.194	0.00010000484893990524
0.195	9.990109537505454e-05
0.196	9.979722504915856e-05
0.197	9.96932408390272e-05
0.198	9.958914558105825e-05
0.199	9.948494206446501e-05
0.2	9.938063303893685e-05
0.201	9.927622120886603e-05
0.202	9.917170923823271e-05
0.203	9.906709974005778e-05
0.20400000000000001	9.896239529583184e-05
0.20500000000000002	9.885759843630826e-05
0.20600000000000002	9.875271165404875e-05
0.20700000000000002	9.864773739443056e-05
0.20800000000000002	9.854267806774786e-05
0.20900000000000002	9.843753603644423e-05
0.21	9.833231362621486e-05
0.211	9.82270131142382e-05
0.212	9.812163674105534e-05
0.213	9.801618670668422e-05
0.214	9.791066516728897e-05
0.215	9.780507423640117e-05
0.216	9.76994159902489e-05
0.217	9.759369246187255e-05
0.218	9.748790564512166e-05
0.219	9.738205748843765e-05
0.22	9.727614990828748e-05
0.221	9.717018476951278e-05
0.222	9.70641639073122e-05
0.223	9.695808910614723e-05
0.224	9.685196211961511e-05
0.225	9.674578465379557e-05
0.226	9.663955838035143e-05
0.227	9.653328492564839e-05
0.228	9.642696587808253e-05
0.229	9.632060278663701e-05
0.23	9.621419716254742e-05
0.231	9.61077504690877e-05
0.232	9.600126414022192e-05
0.233	9.589473956039818e-05
0.234	9.578817808142404e-05
0.23500000000000001	9.568158100869972e-05
0.23600000000000002	9.557494961631718e-05
0.23700000000000002	9.54682851292965e-05
0.23800000000000002	9.536158873979517e-05
0.23900000000000002	9.525486159578378e-05
0.24000000000000002	9.514810480948377e-05
0.241	9.504131944826355e-05
0.242	9.493450654651792e-05
0.243	9.482766708912571e-05
0.244	9.472080203143385e-05
0.245	9.461391228149374e-05
0.246	9.450699871227375e-05
0.247	9.440006215288843e-05
0.248	9.429310339570396e-05
0.249	9.418612319089803e-05
0.25	9.407912224956849e-05
0.251	9.397210124229005e-05
0.252	9.386506080033552e-05
0.253	9.375800151290026e-05
0.254	9.365092393098795e-05
0.255	9.354382856296972e-05
0.256	9.343671587980218e-05
0.257	9.332958630881016e-05
0.258	9.322244023957094e-05
0.259	9.311527801836306e-05
0.26	9.30080999527183e-05
0.261	9.29009063070918e-05
0.262	9.279369730919029e-05
0.263	9.268647314064626e-05
0.264	9.257923394467849e-05
0.265	9.24719798225393e-05
0.266	9.236471083817754e-05
0.267	9.22574270039167e-05
0.268	9.215012830288138e-05
0.269	9.20428146669039e-05
0.27	9.193548599240042e-05
0.271	9.182814212960189e-05
0.272	9.172078289065855e-05
0.273	9.161340804120233e-05
0.274	9.150601730967267e-05
0.275	9.13986103751041e-05
0.276	9.129118688266935e-05
0.277	9.118374642835825e-05
0.278	9.107628857085714e-05
0.279	9.096881281767111e-05
0.28	9.086131864366465e-05
0.281	9.075380547252099e-05
0.28200000000000003	9.064627268884351e-05
0.28300000000000003	9.053871963260463e-05
0.28400000000000003	9.04311456022544e-05
0.28500000000000003	9.03235498498356e-05
0.28600000000000003	9.021593158442531e-05
0.28700000000000003	9.010828997357834e-05
0.28800000000000003	9.000062413866416e-05
0.28900000000000003	8.989293315897484e-05
0.29	8.978521606783918e-05
0.291	8.967747185417707e-05
0.292	8.956969946560811e-05
0.293	8.946189780134617e-05
0.294	8.935406571797255e-05
0.295	8.924620202921396e-05
0.296	8.913830550416613e-05
0.297	8.903037486340803e-05
0.298	8.892240878566327e-05
0.299	8.881440590613465e-05
0.3	8.870636481372873e-05
0.301	8.859828404894632e-05
0.302	8.849016211309735e-05
0.303	8.838199745953013e-05
0.304	8.827378849973755e-05
0.305	8.816553359403123e-05
0.306	8.8057231063976e-05
0.307	8.794887918406324e-05
0.308	8.784047618348723e-05
0.309	8.773202024525695e-05
0.31	8.762350951097009e-05
0.311	8.751494207426269e-05
0.312	8.740631598680437e-05
0.313	8.729762925285822e-05
0.314	8.718887983583112e-05
0.315	8.708006565094628e-05
0.316	8.697118457057229e-05
0.317	8.686223442677665e-05
0.318	8.675321300166683e-05
0.319	8.664411803693817e-05
0.32	8.653494723298572e-05
0.321	8.642569824135471e-05
0.322	8.631636867550974e-05
0.323	8.620695610428442e-05
0.324	8.609745805510105e-05
0.325	8.598787201108404e-05
0.326	8.587819541638897e-05
0.327	8.576842567342702e-05
0.328	8.565856014297601e-05
0.329	8.554859614418042e-05
0.33	8.54385309583261e-05
0.331	8.532836182584269e-05
0.332	8.521808594796898e-05
0.333	8.510770048919536e-05
0.334	8.499720257448828e-05
0.335	8.488658928929027e-05
0.336	8.477585768873475e-05
0.337	8.46650047829911e-05
0.338	8.455402755602748e-05
0.339	8.444292294995659e-05
0.34	8.433168787724821e-05
0.341	8.422031921462292e-05
0.342	8.410881380949142e-05
0.343	8.399716847518057e-05
0.34400000000000003	8.38853799950412e-05
0.34500000000000003	8.377344512333629e-05
0.34600000000000003	8.366136058901574e-05
0.34700000000000003	8.35491230848362e-05
0.34800000000000003	8.343672928701196e-05
0.34900000000000003	8.332417584067109e-05
0.35000000000000003	8.321145936807106e-05
0.35100000000000003	8.309857646970897e-05
0.35200000000000004	8.2985523721546e-05
0.353	8.287229768177973e-05
0.354	8.27588948888458e-05
0.355	8.26453118645265e-05
0.356	8.253154511028704e-05
0.357	8.241759111826674e-05
0.358	8.230344636306341e-05
0.359	8.218910730983797e-05
0.36	8.207457041531363e-05
0.361	8.195983212311297e-05
0.362	8.184488887297281e-05
0.363	8.17297371009662e-05
0.364	8.161437323872534e-05
0.365	8.149879371421864e-05
0.366	8.138299496029955e-05
0.367	8.126697341315214e-05
0.368	8.115072550940461e-05
0.369	8.103424769334566e-05
0.37	8.091753642225363e-05
0.371	8.080058815873592e-05
0.372	8.068339938349656e-05
0.373	8.056596659145043e-05
0.374	8.044828629449885e-05
0.375	8.033035502474917e-05
0.376	8.02121693399549e-05
0.377	8.00937258185197e-05
0.378	7.997502107071064e-05
0.379	7.985605173455035e-05
0.38	7.973681448270042e-05
0.381	7.961730602223938e-05
0.382	7.94975230995476e-05
0.383	7.937746249886413e-05
