0.001	5.1974400845811175e-05
0.002	7.79609840182438e-05
0.003	8.662194325648187e-05
0.004	9.095087943578051e-05
0.005	9.354651264281699e-05
0.006	9.527508348483593e-05
0.007	9.650783797321427e-05
0.008	9.743039972232026e-05
0.009000000000000001	9.814589312162614e-05
0.010000000000000002	9.871619329493431e-05
0.011	9.91806756021063e-05
0.012	9.956559080470662e-05
0.013000000000000001	9.988911275682355e-05
0.014000000000000002	0.00010016422331649011
0.015	0.00010040044284087557
0.016	0.00010060491203867095
0.017	0.00010078309184913259
0.018000000000000002	0.00010093923013465567
0.019000000000000003	0.00010107668082026677
0.02	0.00010119812754316726
0.021	0.00010130574312017249
0.022000000000000002	0.00010140130581837159
0.023	0.00010148628498951595
0.024	0.0001015619055648731
0.025	0.00010162919688838645
0.026000000000000002	0.0001016890303993101
0.027000000000000003	0.00010174214881208954
0.028	0.00010178918921777136
0.029	0.00010183070121017046
0.030000000000000002	0.0001018671615662381
0.031	0.00010189898591850266
0.032	0.00010192653842233668
0.033	0.00010195013945768494
0.034	0.00010197007216850018
0.035	0.00010198658772453406
0.036000000000000004	0.00010199990983894569
0.037000000000000005	0.00010201023840783474
0.038	0.00010201775273110947
0.039	0.00010202261410330316
0.04	0.00010202496810862716
0.041	0.0001020249465141232
0.042	0.0001020226689584236
0.043000000000000003	0.00010201824433231366
0.044000000000000004	0.0001020117720322844
0.045	0.00010200334300003444
0.046	0.00010199304066960124
0.047	0.00010198094175650763
0.048	0.00010196711696885963
0.049	0.00010195163161075271
0.05	0.00010193454616547193
0.051000000000000004	0.00010191591671149247
0.052000000000000005	0.00010189579541663996
0.053000000000000005	0.00010187423085705749
0.054	0.0001018512683906847
0.055	0.0001018269504253766
0.056	0.00010180131670500803
0.057	0.00010177440452874276
0.058	0.00010174624899561557
0.059000000000000004	0.0001017168831414228
0.060000000000000005	0.00010168633817242423
0.061	0.0001016546435637089
0.062	0.00010162182724915425
0.063	0.0001015879157030275
0.064	0.00010155293408287136
0.065	0.00010151690631921007
0.066	0.00010147985522190872
0.067	0.00010144180254512136
0.068	0.00010140276909087476
0.069	0.00010136277475281119
0.07	0.0001013218386098913
0.07100000000000001	0.00010127997895414964
0.07200000000000001	0.00010123721337307323
0.07300000000000001	0.00010119355877502567
0.074	0.00010114903146007936
0.075	0.00010110364713300513
0.076	0.00010105742097177295
0.077	0.00010101036762444338
0.078	0.00010096250129465467
0.079	0.00010091383571075863
0.08	0.00010086438420864319
0.081	0.00010081415970830676
0.082	0.0001007631747880211
0.083	0.0001007114416513577
0.084	0.00010065897219735387
0.085	0.00010060577799919646
0.08600000000000001	0.00010055187035606927
0.08700000000000001	0.00010049726027594463
0.08800000000000001	0.00010044195851732773
0.089	0.00010038597558204021
0.09	0.00010032932175119136
0.091	0.00010027200707019013
0.092	0.00010021404138460532
0.093	0.00010015543432673191
0.094	0.00010009619535478187
0.095	0.00010003633372379639
0.096	9.997585853360746e-05
0.097	9.991477870618937e-05
0.098	9.985310300808514e-05
0.099	9.97908400532932e-05
0.1	9.972799831070578e-05
0.101	9.966458610377593e-05
0.10200000000000001	9.960061163294398e-05
0.10300000000000001	9.953608295310001e-05
0.10400000000000001	9.947100801088737e-05
0.10500000000000001	9.940539461639197e-05
0.106	9.933925048155601e-05
0.107	9.927258318809251e-05
0.108	9.920540022534396e-05
0.109	9.913770896308183e-05
0.11	9.906951668869901e-05
0.111	9.900083056635367e-05
0.112	9.893165768937173e-05
0.113	9.886200503772535e-05
0.114	9.879187951833401e-05
0.115	9.872128793531054e-05
0.116	9.865023701982611e-05
0.117	9.857873340934908e-05
0.11800000000000001	9.850678366829513e-05
0.11900000000000001	9.843439427315026e-05
0.12000000000000001	9.836157163045645e-05
0.121	9.828832206471017e-05
0.122	9.821465183157407e-05
0.123	9.814056710610863e-05
0.124	9.806607400253409e-05
0.125	9.799117855191497e-05
0.126	9.791588672869445e-05
0.127	9.784020442982211e-05
0.128	9.776413749151835e-05
0.129	9.768769168316815e-05
0.13	9.761087271176194e-05
0.131	9.753368621168157e-05
0.132	9.745613776945827e-05
0.133	9.737823289712733e-05
0.134	9.72999770529892e-05
0.135	9.722137563372701e-05
0.136	9.714243397684896e-05
0.137	9.706315735857896e-05
0.138	9.698355100407063e-05
0.139	9.690362007219733e-05
0.14	9.68233696772014e-05
0.14100000000000001	9.674280486571263e-05
0.14200000000000002	9.666193063817552e-05
0.14300000000000002	9.658075193419435e-05
0.14400000000000002	9.649927364063782e-05
0.14500000000000002	9.641750059574683e-05
0.146	9.633543758114094e-05
0.147	9.62530893222624e-05
0.148	9.617046050114375e-05
0.149	9.608755573720096e-05
0.15	9.600437961276853e-05
0.151	9.592093664378964e-05
0.152	9.583723130912603e-05
0.153	9.575326803124007e-05
0.154	9.56690511864089e-05
0.155	9.558458509273393e-05
0.156	9.549987403723037e-05
0.157	9.541492223930081e-05
0.158	9.532973388459709e-05
0.159	9.524431310059533e-05
0.16	9.515866398068784e-05
0.161	9.507279055442908e-05
0.162	9.498669682228567e-05
0.163	9.490038672077539e-05
0.164	9.481386415566284e-05
0.165	9.472713297697943e-05
0.166	9.464019699878534e-05
0.167	9.455305997663199e-05
0.168	9.44657256346515e-05
0.169	9.437819764390731e-05
0.17	9.429047963493975e-05
0.171	9.420257519199282e-05
0.17200000000000001	9.411448785834331e-05
0.17300000000000001	9.402622113063863e-05
0.17400000000000002	9.393777846544715e-05
0.17500000000000002	9.38491632743732e-05
0.17600000000000002	9.376037892439015e-05
0.177	9.367142874361356e-05
0.178	9.358231601852562e-05
0.179	9.349304398431624e-05
0.18	9.340361585175039e-05
0.181	9.331403476875444e-05
0.182	9.322430386171643e-05
0.183	9.313442619984791e-05
0.184	9.304440482471588e-05
0.185	9.295424272526276e-05
0.186	9.286394285756838e-05
0.187	9.277350813585716e-05
0.188	9.268294143227607e-05
0.189	9.259224557900403e-05
0.19	9.25014233724708e-05
0.191	9.241047756292087e-05
0.192	9.231941087040063e-05
0.193	9.22282259646634e-05
0.194	9.213692548482033e-05
0.195	9.204551202568467e-05
0.196	9.195398814965117e-05
0.197	9.186235637215212e-05
0.198	9.177061917842178e-05
0.199	9.167877900939647e-05
0.2	9.15868382719287e-05
0.201	9.149479933234783e-05
0.202	9.140266452090096e-05
0.203	9.131043612731204e-05
0.20400000000000001	9.121811640722122e-05
0.20500000000000002	9.112570757607852e-05
0.20600000000000002	9.103321181513913e-05
0.20700000000000002	9.094063126457996e-05
0.20800000000000002	9.08479680339358e-05
0.20900000000000002	9.075522418722226e-05
0.21	9.066240175836793e-05
0.211	9.056950273822473e-05
0.212	9.047652909099924e-05
0.213	9.038348273504582e-05
0.214	9.029036555663339e-05
0.215	9.019717940272898e-05
0.216	9.01039260898795e-05
0.217	9.001060739222133e-05
0.218	8.991722505236055e-05
0.219	8.982378077315722e-05
0.22	8.973027622372065e-05
0.221	8.963671303696685e-05
0.222	8.954309281350437e-05
0.223	8.94494171095328e-05
0.224	8.935568745538358e-05
0.225	8.926190533853351e-05
0.226	8.916807221570622e-05
0.227	8.907418950387935e-05
0.228	8.898025858894432e-05
0.229	8.888628081771266e-05
0.23	8.879225750524355e-05
0.231	8.869818992751632e-05
0.232	8.860407932764769e-05
0.233	8.850992691011861e-05
0.234	8.841573385109935e-05
0.23500000000000001	8.832150128090799e-05
0.23600000000000002	8.822723030532664e-05
0.23700000000000002	8.813292198772693e-05
0.23800000000000002	8.803857735939502e-05
0.23900000000000002	8.79441974134254e-05
0.24000000000000002	8.784978311282554e-05
0.241	8.77553353784144e-05
0.242	8.766085510147903e-05
0.243	8.756634313367151e-05
0.244	8.747180029544666e-05
0.245	8.73772273675133e-05
0.246	8.728262509860585e-05
0.247	8.718799419771273e-05
0.248	8.70933353431802e-05
0.249	8.699864917471878e-05
0.25	8.690393629695592e-05
0.251	8.680919727988012e-05
0.252	8.671443265462209e-05
0.253	8.661964291878377e-05
0.254	8.65248285359943e-05
0.255	8.642998993013684e-05
0.256	8.633512749001149e-05
0.257	8.624024156955734e-05
0.258	8.614533248718637e-05
0.259	8.605040052001023e-05
0.26	8.595544591716298e-05
0.261	8.586046888048315e-05
0.262	8.576546958527498e-05
0.263	8.567044816409908e-05
0.264	8.55754047167645e-05
0.265	8.548033930166898e-05
0.266	8.538525194545787e-05
0.267	8.529014263247703e-05
0.268	8.519501131376561e-05
0.269	8.50998578986184e-05
0.27	8.500468226624314e-05
0.271	8.49094842523268e-05
0.272	8.481426365547495e-05
0.273	8.471902023876599e-05
0.274	8.462375372586539e-05
0.275	8.452846380313517e-05
0.276	8.443315011852359e-05
0.277	8.433781228067705e-05
0.278	8.424244986371399e-05
0.279	8.41470623966778e-05
0.28	8.405164937808074e-05
0.281	8.395621026058286e-05
0.28200000000000003	8.386074446065095e-05
0.28300000000000003	8.376525135644908e-05
0.28400000000000003	8.3669730289615e-05
0.28500000000000003	8.357418055604526e-05
0.28600000000000003	8.347860141866281e-05
0.28700000000000003	8.338299209631472e-05
0.28800000000000003	8.328735176976743e-05
0.28900000000000003	8.319167958226181e-05
0.29	8.30959746358495e-05
0.291	8.300023599105977e-05
0.292	8.290446267089635e-05
0.293	8.280865365584145e-05
0.294	8.271280789085012e-05
0.295	8.261692427358192e-05
0.296	8.252100166916687e-05
0.297	8.242503889466235e-05
0.298	8.232903473182063e-05
0.299	8.223298792175981e-05
0.3	8.213689716107808e-05
0.301	8.204076111029135e-05
0.302	8.19445783859507e-05
0.303	8.184834756497228e-05
0.304	8.17520671839711e-05
0.305	8.165573573681861e-05
0.306	8.155935167986073e-05
0.307	8.146291342536749e-05
0.308	8.136641934675115e-05
0.309	8.126986777368117e-05
0.31	8.117325700185418e-05
0.311	8.107658527467532e-05
0.312	8.097985080546266e-05
0.313	8.088305176201516e-05
0.314	8.078618627349599e-05
0.315	8.068925242599168e-05
0.316	8.059224826673095e-05
0.317	8.0495171800532e-05
0.318	8.039802099835125e-05
0.319	8.030079378107402e-05
0.32	8.020348803838839e-05
0.321	8.010610161557352e-05
0.322	8.000863231982791e-05
0.323	7.991107791893715e-05
0.324	7.981343614105185e-05
0.325	7.971570467535383e-05
0.326	7.96178811728332e-05
0.327	7.951996324739863e-05
0.328	7.942194847387896e-05
0.329	7.932383438757906e-05
0.33	7.922561848949794e-05
0.331	7.912729824144371e-05
0.332	7.902887106969736e-05
0.333	7.893033436423558e-05
0.334	7.88316854813953e-05
0.335	7.873292173798951e-05
0.336	7.863404042007804e-05
0.337	7.853503877774948e-05
0.338	7.84359140282298e-05
0.339	7.833666335566036e-05
0.34	7.82372839123191e-05
0.341	7.813777281751033e-05
0.342	7.803812716056235e-05
0.343	7.793834400116051e-05
0.34400000000000003	7.783842036857003e-05
0.34500000000000003	7.773835326174705e-05
0.34600000000000003	7.76381396571102e-05
0.34700000000000003	7.753777649810445e-05
0.34800000000000003	7.74372607057483e-05
0.34900000000000003	7.733658917441488e-05
0.35000000000000003	7.723575877438549e-05
0.35100000000000003	7.713476635418104e-05
0.35200000000000004	7.703360873945186e-05
0.353	7.693228273342179e-05
0.354	7.683078512155106e-05
0.355	7.672911266842775e-05
0.356	7.66272621232078e-05
0.357	7.652523021950408e-05
0.358	7.642301367316584e-05
0.359	7.632060918705275e-05
